"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Sauce Lab Demo web shop","Sauce Demo Test","0","0","4","0","0"
"","API User handling","ApiTest","0","0","2","0","0"
"","Retry","Retry Test","0","0","1","0","0"
"","Tab, Iframe and alert handling","Demo Guru 99 Test","0","0","1","0","0"
"","Text Editor","Rich Text Editor Test","0","0","1","0","0"
